,property_type,building_name,address,access_1,access_2,access_3,age,building_floors,room_floor,rent,management_fee,deposit,gratuity,layout,area,url,posting_date
0,賃貸アパート,ネオ　プリムローズ,愛知県名古屋市瑞穂区川澄町４,地下鉄桜通線/桜山駅 歩6分,地下鉄桜通線/瑞穂区役所駅 歩11分,地下鉄桜通線/瑞穂運動場西駅 歩21分,築17年,2階建,1階,6.05万円,3300円,-,-,1K,30.01m2,https://suumo.jp/chintai/jnc_000088658772/?bc=100367477085,2024-02-23
1,賃貸マンション,スリーアイランドタワー桜山,愛知県名古屋市昭和区広見町４,地下鉄桜通線/桜山駅 歩5分,地下鉄鶴舞線/荒畑駅 歩19分,地下鉄桜通線/瑞穂区役所駅 歩18分,築1年,9階建,3階,7.1万円,7000円,7.1万円,7.1万円,1K,27.72m2,https://suumo.jp/chintai/jnc_000087842850/?bc=100360473111,2024-02-23
2,賃貸マンション,スリーアイランドタワー桜山,愛知県名古屋市昭和区広見町４,地下鉄桜通線/桜山駅 歩5分,地下鉄鶴舞線/荒畑駅 歩19分,地下鉄桜通線/瑞穂区役所駅 歩18分,築1年,9階建,5階,7.3万円,7000円,7.3万円,7.3万円,1K,27.72m2,https://suumo.jp/chintai/jnc_000087842852/?bc=100350703281,2024-02-23
3,賃貸マンション,スリーアイランドタワー桜山,愛知県名古屋市昭和区広見町４,地下鉄桜通線/桜山駅 歩5分,地下鉄鶴舞線/荒畑駅 歩19分,地下鉄桜通線/瑞穂区役所駅 歩18分,築1年,9階建,6階,7.4万円,7000円,7.4万円,7.4万円,1K,27.72m2,https://suumo.jp/chintai/jnc_000087842853/?bc=100365011741,2024-02-23
4,賃貸マンション,スリーアイランドタワー桜山,愛知県名古屋市昭和区広見町４,地下鉄桜通線/桜山駅 歩5分,地下鉄鶴舞線/荒畑駅 歩19分,地下鉄桜通線/瑞穂区役所駅 歩18分,築1年,9階建,8階,7.6万円,7000円,7.6万円,7.6万円,1K,27.72m2,https://suumo.jp/chintai/jnc_000087842856/?bc=100367312802,2024-02-23
5,賃貸マンション,スリーアイランドタワー桜山,愛知県名古屋市昭和区広見町４,地下鉄桜通線/桜山駅 歩5分,地下鉄鶴舞線/荒畑駅 歩19分,地下鉄桜通線/瑞穂区役所駅 歩18分,築1年,9階建,7階,7.6万円,7000円,7.6万円,7.6万円,1K,27.72m2,https://suumo.jp/chintai/jnc_000087842855/?bc=100350793793,2024-02-23
6,賃貸マンション,スリーアイランドタワー桜山,愛知県名古屋市昭和区広見町４,地下鉄桜通線/桜山駅 歩5分,地下鉄鶴舞線/荒畑駅 歩19分,地下鉄桜通線/瑞穂区役所駅 歩18分,築1年,9階建,8階,7.7万円,7000円,7.7万円,7.7万円,1K,27.72m2,https://suumo.jp/chintai/jnc_000087842857/?bc=100350793624,2024-02-23
7,賃貸マンション,スリーアイランドタワー桜山,愛知県名古屋市昭和区広見町４,地下鉄桜通線/桜山駅 歩5分,地下鉄鶴舞線/荒畑駅 歩19分,地下鉄桜通線/瑞穂区役所駅 歩18分,築1年,9階建,2階,7.8万円,7000円,7.8万円,7.8万円,1LDK,29.88m2,https://suumo.jp/chintai/jnc_000087141924/?bc=100359973636,2024-02-23
8,賃貸マンション,スリーアイランドタワー桜山,愛知県名古屋市昭和区広見町４,地下鉄桜通線/桜山駅 歩5分,地下鉄鶴舞線/荒畑駅 歩19分,地下鉄桜通線/瑞穂区役所駅 歩18分,築1年,9階建,9階,7.8万円,7000円,7.8万円,7.8万円,1K,27.72m2,https://suumo.jp/chintai/jnc_000087842858/?bc=100350793957,2024-02-23
9,賃貸マンション,スリーアイランドタワー桜山,愛知県名古屋市昭和区広見町４,地下鉄桜通線/桜山駅 歩5分,地下鉄鶴舞線/荒畑駅 歩19分,地下鉄桜通線/瑞穂区役所駅 歩18分,築1年,9階建,9階,7.9万円,7000円,7.9万円,7.9万円,1K,27.72m2,https://suumo.jp/chintai/jnc_000087842859/?bc=100350793912,2024-02-23
10,賃貸マンション,スリーアイランドタワー桜山,愛知県名古屋市昭和区広見町４,地下鉄桜通線/桜山駅 歩5分,地下鉄鶴舞線/荒畑駅 歩19分,地下鉄桜通線/瑞穂区役所駅 歩18分,築1年,9階建,4階,8万円,7000円,8万円,8万円,1LDK,29.88m2,https://suumo.jp/chintai/jnc_000087141926/?bc=100359973432,2024-02-23
11,賃貸マンション,スリーアイランドタワー桜山,愛知県名古屋市昭和区広見町４,地下鉄桜通線/桜山駅 歩5分,地下鉄鶴舞線/荒畑駅 歩19分,地下鉄桜通線/瑞穂区役所駅 歩18分,築1年,9階建,5階,8.1万円,7000円,8.1万円,8.1万円,1LDK,29.88m2,https://suumo.jp/chintai/jnc_000087141927/?bc=100359973365,2024-02-23
12,賃貸マンション,スリーアイランドタワー桜山,愛知県名古屋市昭和区広見町４,地下鉄桜通線/桜山駅 歩5分,地下鉄鶴舞線/荒畑駅 歩19分,地下鉄桜通線/瑞穂区役所駅 歩18分,築1年,9階建,6階,8.2万円,7000円,8.2万円,8.2万円,1LDK,29.88m2,https://suumo.jp/chintai/jnc_000087141928/?bc=100350544418,2024-02-23
13,賃貸マンション,スリーアイランドタワー桜山,愛知県名古屋市昭和区広見町４,地下鉄桜通線/桜山駅 歩5分,地下鉄鶴舞線/荒畑駅 歩19分,地下鉄桜通線/瑞穂区役所駅 歩18分,築1年,9階建,7階,8.3万円,7000円,8.3万円,8.3万円,1LDK,29.88m2,https://suumo.jp/chintai/jnc_000087141931/?bc=100359973514,2024-02-23
14,賃貸マンション,スリーアイランドタワー桜山,愛知県名古屋市昭和区広見町４,地下鉄桜通線/桜山駅 歩5分,地下鉄鶴舞線/荒畑駅 歩19分,地下鉄桜通線/瑞穂区役所駅 歩18分,築1年,9階建,8階,8.4万円,7000円,8.4万円,8.4万円,1LDK,29.88m2,https://suumo.jp/chintai/jnc_000087141934/?bc=100359973522,2024-02-23
15,賃貸マンション,スリーアイランドタワー桜山,愛知県名古屋市昭和区広見町４,地下鉄桜通線/桜山駅 歩5分,地下鉄鶴舞線/荒畑駅 歩19分,地下鉄桜通線/瑞穂区役所駅 歩18分,築1年,9階建,9階,8.6万円,7000円,8.6万円,8.6万円,1LDK,29.88m2,https://suumo.jp/chintai/jnc_000087141937/?bc=100359973729,2024-02-23
16,賃貸マンション,明治館,愛知県名古屋市瑞穂区亀城町５,地下鉄桜通線/桜山駅 歩11分,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄鶴舞線/荒畑駅 歩20分,築28年,4階建,4階,4.4万円,3000円,-,-,1K,27m2,https://suumo.jp/chintai/jnc_000088529781/?bc=100342670172,2024-02-23
17,賃貸マンション,明治館,愛知県名古屋市瑞穂区亀城町５,地下鉄桜通線/桜山駅 歩11分,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄鶴舞線/荒畑駅 歩20分,築28年,4階建,1階,4.4万円,3000円,-,-,1K,24.75m2,https://suumo.jp/chintai/jnc_000018840185/?bc=100367688183,2024-02-23
18,賃貸マンション,明治館,愛知県名古屋市瑞穂区亀城町５,地下鉄桜通線/桜山駅 歩11分,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄鶴舞線/荒畑駅 歩20分,築28年,4階建,2階,4.5万円,3000円,-,-,1K,24.75m2,https://suumo.jp/chintai/jnc_000088588427/?bc=100367053172,2024-02-23
19,賃貸マンション,明治館,愛知県名古屋市瑞穂区亀城町５,地下鉄桜通線/桜山駅 歩11分,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄鶴舞線/荒畑駅 歩20分,築28年,4階建,4階,4.7万円,3000円,9.4万円,-,1K,24.75m2,https://suumo.jp/chintai/jnc_000080334771/?bc=100323547121,2024-02-23
20,賃貸マンション,明治館,愛知県名古屋市瑞穂区亀城町５,地下鉄桜通線/桜山駅 歩11分,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄鶴舞線/荒畑駅 歩20分,築28年,4階建,4階,4.7万円,3000円,-,-,1K,24.75m2,https://suumo.jp/chintai/jnc_000088588428/?bc=100367053171,2024-02-23
21,賃貸マンション,明治館,愛知県名古屋市瑞穂区亀城町５,地下鉄桜通線/桜山駅 歩11分,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄鶴舞線/荒畑駅 歩20分,築28年,4階建,4階,4.9万円,3000円,9.8万円,-,1K,27.8m2,https://suumo.jp/chintai/jnc_000085732971/?bc=100357497268,2024-02-23
22,賃貸マンション,明治館,愛知県名古屋市瑞穂区亀城町５,地下鉄桜通線/桜山駅 歩11分,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄鶴舞線/荒畑駅 歩20分,築28年,4階建,4階,4.9万円,3000円,14.7万円,-,1K,25m2,https://suumo.jp/chintai/jnc_000054476936/?bc=100365695147,2024-02-23
23,賃貸マンション,ＳＡＮ－Ｏ　ＭＡＩＳＯＮ,愛知県名古屋市昭和区桜山町６,地下鉄桜通線/桜山駅 歩1分,地下鉄鶴舞線/御器所駅 歩15分,地下鉄桜通線/瑞穂区役所駅 歩15分,築13年,6階建,6階,12万円,6000円,12万円,12万円,2LDK,56.46m2,https://suumo.jp/chintai/jnc_000088675883/?bc=100367522964,2024-02-23
24,賃貸マンション,セントラルハイツ名古屋,愛知県名古屋市瑞穂区御劔町２,地下鉄桜通線/桜山駅 歩20分,地下鉄桜通線/瑞穂区役所駅 歩20分,ＪＲ東海道本線/金山駅 バス15分 (バス停)堀田通１丁目 歩5分,築15年,4階建,3階,5万円,5000円,-,5万円,1K,28.56m2,https://suumo.jp/chintai/jnc_000047212960/?bc=100279609681,2024-02-23
25,賃貸マンション,セントラルハイツ名古屋,愛知県名古屋市瑞穂区御劔町２,地下鉄桜通線/桜山駅 歩20分,地下鉄桜通線/瑞穂区役所駅 歩20分,ＪＲ東海道本線/金山駅 バス15分 (バス停)堀田通１丁目 歩5分,築15年,4階建,1階,5万円,5000円,-,5万円,1K,28.56m2,https://suumo.jp/chintai/jnc_000086754710/?bc=100355552608,2024-02-23
26,賃貸マンション,セントラルハイツ名古屋,愛知県名古屋市瑞穂区御劔町２,地下鉄桜通線/桜山駅 歩20分,地下鉄桜通線/瑞穂区役所駅 歩20分,ＪＲ東海道本線/金山駅 バス15分 (バス停)堀田通１丁目 歩5分,築15年,4階建,4階,5万円,5000円,-,7.5万円,1K,28.56m2,https://suumo.jp/chintai/jnc_000088636944/?bc=100362182890,2024-02-23
27,賃貸マンション,セントラルハイツ名古屋,愛知県名古屋市瑞穂区御劔町２,地下鉄桜通線/桜山駅 歩20分,地下鉄桜通線/瑞穂区役所駅 歩20分,ＪＲ東海道本線/金山駅 バス15分 (バス停)堀田通１丁目 歩5分,築15年,4階建,2階,5万円,5000円,-,-,1K,28.56m2,https://suumo.jp/chintai/jnc_000086119395/?bc=100351608173,2024-02-23
28,賃貸マンション,セントラルハイツ名古屋,愛知県名古屋市瑞穂区御劔町２,地下鉄桜通線/桜山駅 歩20分,地下鉄桜通線/瑞穂区役所駅 歩20分,ＪＲ東海道本線/金山駅 バス15分 (バス停)堀田通１丁目 歩5分,築15年,4階建,3階,5万円,5000円,-,-,1K,28.56m2,https://suumo.jp/chintai/jnc_000076290021/?bc=100283424322,2024-02-23
29,賃貸マンション,セントラルハイツ名古屋,愛知県名古屋市瑞穂区御劔町２,地下鉄桜通線/桜山駅 歩20分,地下鉄桜通線/瑞穂区役所駅 歩20分,ＪＲ東海道本線/金山駅 バス15分 (バス停)堀田通１丁目 歩5分,築15年,4階建,3階,5万円,5000円,-,-,1K,28.56m2,https://suumo.jp/chintai/jnc_000088636943/?bc=100351608174,2024-02-23
30,賃貸マンション,セントラルハイツ名古屋,愛知県名古屋市瑞穂区御劔町２,地下鉄桜通線/桜山駅 歩20分,地下鉄桜通線/瑞穂区役所駅 歩20分,ＪＲ東海道本線/金山駅 バス15分 (バス停)堀田通１丁目 歩5分,築15年,4階建,2階,5.3万円,5000円,-,-,1K,28.56m2,https://suumo.jp/chintai/jnc_000032086387/?bc=100356931110,2024-02-23
31,賃貸マンション,セントラルハイツ名古屋,愛知県名古屋市瑞穂区御劔町２,地下鉄桜通線/桜山駅 歩20分,地下鉄桜通線/瑞穂区役所駅 歩20分,ＪＲ東海道本線/金山駅 バス15分 (バス停)堀田通１丁目 歩5分,築15年,4階建,3階,5.3万円,5000円,-,-,1K,28.56m2,https://suumo.jp/chintai/jnc_000076208496/?bc=100351277655,2024-02-23
32,賃貸マンション,セントラルハイツ名古屋,愛知県名古屋市瑞穂区御劔町２,地下鉄桜通線/桜山駅 歩20分,地下鉄桜通線/瑞穂区役所駅 歩20分,ＪＲ東海道本線/金山駅 バス15分 (バス停)堀田通１丁目 歩5分,築15年,4階建,3階,5.4万円,5000円,-,5.4万円,1K,28.56m2,https://suumo.jp/chintai/jnc_000032086390/?bc=100283813360,2024-02-23
33,賃貸マンション,セントラルハイツ名古屋,愛知県名古屋市瑞穂区御劔町２,地下鉄桜通線/桜山駅 歩20分,地下鉄桜通線/瑞穂区役所駅 歩20分,ＪＲ東海道本線/金山駅 バス15分 (バス停)堀田通１丁目 歩5分,築15年,4階建,4階,5.5万円,5000円,-,8.25万円,1K,28.56m2,https://suumo.jp/chintai/jnc_000087360713/?bc=100330748873,2024-02-23
34,賃貸マンション,ＪｕｎｒｉＳａｋｕｒａｙａｍａ,愛知県名古屋市昭和区桜山町５,地下鉄桜通線/桜山駅 歩2分,地下鉄鶴舞線/御器所駅 歩11分,地下鉄桜通線/瑞穂区役所駅 歩14分,築2年,14階建,8階,7.6万円,8000円,-,7.6万円,ワンルーム,29.92m2,https://suumo.jp/chintai/jnc_000088683417/?bc=100367571838,2024-02-23
35,賃貸マンション,ＪｕｎｒｉＳａｋｕｒａｙａｍａ,愛知県名古屋市昭和区桜山町５,地下鉄桜通線/桜山駅 歩2分,地下鉄鶴舞線/御器所駅 歩11分,地下鉄桜通線/瑞穂区役所駅 歩14分,築2年,14階建,13階,7.8万円,8000円,-,15.6万円,1K,29.92m2,https://suumo.jp/chintai/jnc_000087955383/?bc=100363276376,2024-02-23
